separation_proxy,age,sex,educ,marst,statefip,metfips,occupation,industry,class_worker,usual_hours,hourly_wage_proxy,annual_wage_proxy,predicted_risk,replacement_cost,expected_attrition_cost,stressed_risk,stressed_expected_cost
0,28,2,123,1,27,99998,3255,9480,28,36.0,,,0.23149286998119706,,,0.27779144397743644,
0,29,1,111,1,27,99998,850,6870,21,40.0,,,0.23925716264197017,,,0.2871085951703642,
1,55,2,73,1,27,99998,440,8590,13,40.0,,,0.6625465860364724,,,0.7950559032437668,
1,59,1,73,1,27,99998,7210,8590,13,40.0,,,0.5273106738624284,,,0.632772808634914,
0,47,1,92,6,27,99998,20,9170,21,,,,0.3332711587646712,,,0.39992539051760545,
1,48,1,81,4,27,99998,310,8680,21,40.0,,,0.5361977656054201,,,0.6434373187265041,
0,52,2,111,1,27,99998,2310,7860,28,40.0,,,0.38343559107277414,,,0.46012270928732896,
0,20,2,73,6,27,99998,4251,7770,21,24.0,,,0.5840329494243,,,0.7008395393091599,
0,30,1,81,1,27,99998,6355,770,21,55.0,,,0.15894395260082272,,,0.19073274312098726,
0,74,2,123,1,27,99998,3258,8191,21,8.0,,,0.5376092898701815,,,0.6451311478442178,
0,74,2,81,1,27,99998,4435,8590,28,30.0,,,0.7647417797214769,,,0.9176901356657723,
0,55,2,111,1,27,99998,350,8270,21,60.0,,,0.24767291113619788,,,0.29720749336343744,
0,59,1,73,1,27,99998,6260,7072,14,30.0,,,0.5209851000445831,,,0.6251821200534997,
0,45,1,73,1,27,99998,6050,180,21,45.0,,,0.44553874689488115,,,0.5346464962738574,
0,37,2,73,1,27,99998,7750,3291,21,30.0,,,0.5068527107879726,,,0.608223252945567,
1,66,2,73,1,27,33460,4760,4770,21,40.0,,,0.7288720778933955,,,0.8746464934720746,
0,33,1,73,6,27,33460,7750,3590,21,40.0,,,0.4564786779582426,,,0.5477744135498911,
0,36,2,73,1,27,33460,2360,8680,21,32.0,,,0.5365507971372274,,,0.6438609565646729,
0,48,1,111,1,27,33460,20,3960,21,40.0,,,0.18833390862316504,,,0.22600069034779804,
0,43,2,81,1,27,33460,2545,7860,28,35.0,,,0.4927581011091114,,,0.5913097213309336,
0,31,1,73,1,27,33460,6200,770,21,42.0,,,0.284022962200763,,,0.3408275546409156,
0,79,2,73,5,27,33460,4750,4690,21,,,,0.5422740686787221,,,0.6507288824144665,
0,35,2,125,1,27,33460,1760,7870,27,,,,0.3601218682958771,,,0.4321462419550525,
0,34,1,111,1,27,33460,220,770,21,55.0,,,0.12419040474615062,,,0.14902848569538074,
1,67,2,81,4,27,33460,5330,6870,21,40.0,,,0.445771771735635,,,0.5349261260827619,
0,28,1,92,6,27,33460,4700,4795,21,54.0,,,0.26440628949087047,,,0.3172875473890446,
0,39,2,92,4,27,33460,540,6992,21,44.0,,,0.17965816192125295,,,0.21558979430550354,
0,46,1,73,4,27,33460,7340,3960,21,40.0,,,0.3271032192227467,,,0.39252386306729603,
0,19,1,73,6,27,33460,5240,7380,21,30.0,,,0.4309042719149224,,,0.5170851262979069,
0,20,1,73,6,27,33460,4020,4980,21,45.0,,,0.30822527668950706,,,0.36987033202740843,
0,46,1,111,1,27,33460,20,1280,21,55.0,,,0.13577678350180408,,,0.1629321402021649,
0,48,2,92,1,27,33460,350,7970,21,50.0,,,0.26092165978215026,,,0.3131059917385803,
0,51,1,91,1,27,33460,440,8770,21,55.0,,,0.37874600991480595,,,0.4544952118977671,
0,35,1,91,1,27,33460,7315,770,21,40.0,,,0.1567053743382595,,,0.1880464492059114,
0,35,2,111,1,27,33460,3255,8191,21,20.0,,,0.37866639380468897,,,0.45439967256562674,
0,39,1,111,1,27,33460,220,770,21,,,,0.23180082174889327,,,0.2781609860986719,
0,38,2,123,1,27,33460,3255,8090,21,40.0,,,0.269382237713444,,,0.32325868525613277,
0,64,2,73,1,27,33460,4810,6992,21,38.0,,,0.5059213627369333,,,0.6071056352843199,
0,43,1,111,3,27,33460,2012,8290,21,55.0,,,0.050259750825469685,,,0.06031170099056362,
0,57,2,81,1,27,33460,5120,4680,21,40.0,,,0.7232820531551272,,,0.8679384637861526,
1,62,1,91,1,27,33460,9645,5275,21,40.0,,,0.6741408222453281,,,0.8089689866943938,
0,43,2,123,1,27,33460,630,7870,21,40.0,,,0.2765493212561167,,,0.33185918550734,
0,44,1,91,1,27,33460,6260,770,21,40.0,,,0.4744081153557745,,,0.5692897384269293,
0,69,1,124,1,27,33460,2100,7270,14,20.0,,,0.24268856917690892,,,0.2912262830122907,
0,37,1,111,1,27,33460,1021,7380,21,40.0,,,0.21350682970535473,,,0.25620819564642566,
0,54,2,73,1,27,33460,205,180,13,40.0,,,0.6584153954936665,,,0.7900984745923997,
0,52,1,73,1,27,33460,9130,180,13,60.0,,,0.37001103983429384,,,0.4440132478011526,
0,24,1,73,6,27,33460,6050,180,21,60.0,,,0.31537690805442814,,,0.37845228966531375,
0,19,1,73,6,27,33460,6050,180,21,60.0,,,0.28967513613804635,,,0.3476101633656556,
0,62,1,111,4,27,33460,2360,8564,14,,,,0.5199140089787753,,,0.6238968107745303,
0,42,1,111,6,27,33460,3000,7990,21,40.0,,,0.25682462967790193,,,0.3081895556134823,
0,30,2,123,1,27,33460,1350,3960,21,40.0,,,0.08117101107144392,,,0.0974052132857327,
0,30,1,124,1,27,33460,8990,3960,21,40.0,,,0.13022155174870534,,,0.1562658620984464,
0,62,1,111,1,27,33460,52,6180,21,40.0,,,0.17466060340184705,,,0.20959272408221646,
1,61,2,123,1,27,33460,2310,7860,21,16.0,,,0.7497900472663407,,,0.8997480567196088,
0,65,2,73,6,28,99998,4030,5391,21,24.0,,,0.7886735871301723,,,0.9464083045562067,
0,47,1,81,1,28,99998,6355,4195,21,40.0,,,0.575006641134168,,,0.6900079693610016,
0,42,2,71,1,28,99998,4500,8970,21,40.0,,,0.2503456913421204,,,0.3004148296105445,
0,43,1,92,4,28,99998,4850,3790,21,40.0,,,0.16837934941360147,,,0.20205521929632175,
0,52,2,111,4,28,99998,2310,7860,27,50.0,,,0.4034335547936096,,,0.48412026575233147,
0,58,1,123,4,28,99998,2014,9480,27,40.0,,,0.37316017302657944,,,0.4477922076318953,
0,48,1,123,1,28,99998,2040,9160,21,,,,0.46900538570074246,,,0.562806462840891,
1,20,2,73,6,28,99998,2440,7870,27,40.0,,,0.5671888574269371,,,0.6806266289123245,
0,57,1,92,1,28,99998,8600,570,21,40.0,,,0.23551224844900429,,,0.28261469813880513,
0,50,1,111,1,28,99998,7700,570,21,40.0,,,0.2758779337215081,,,0.3310535204658097,
0,43,2,123,1,28,99998,2310,7860,27,40.0,,,0.510008355452068,,,0.6120100265424816,
1,64,2,81,4,28,99998,5740,7860,21,40.0,,,0.5988976948623134,,,0.718677233834776,
0,39,2,50,6,28,99998,3603,8090,21,,,,0.7022287594424592,,,0.8426745113309511,
0,72,2,73,5,28,99998,3603,8270,21,15.0,,,0.920428560956543,,,1.0,
0,47,2,123,6,28,99998,2310,7860,27,40.0,,,0.6497204570408966,,,0.779664548449076,
0,52,1,50,1,28,99998,9130,6170,14,60.0,,,0.4733337722401892,,,0.568000526688227,
0,62,1,81,4,28,99998,9610,4670,21,40.0,,,0.8080348499966995,,,0.9696418199960394,
0,24,2,81,6,28,99998,5300,8660,21,35.0,,,0.393025056542625,,,0.47163006785114997,
0,62,1,92,1,28,99998,7510,8590,21,80.0,,,0.2674160077451329,,,0.3208992092941595,
0,60,2,111,1,28,99998,3930,8590,21,40.0,,,0.7825756262039925,,,0.9390907514447909,
0,39,1,81,1,28,99998,440,770,21,50.0,,,0.4405279993717125,,,0.528633599246055,
1,30,2,91,1,28,99998,3515,8191,21,40.0,,,0.2664040864114357,,,0.3196849036937228,
1,32,1,92,1,28,99998,7905,3580,21,40.0,,,0.45330259267636647,,,0.5439631112116398,
0,56,2,73,1,28,99998,5740,770,14,25.0,,,0.736174540096433,,,0.8834094481157196,
0,58,1,73,1,28,99998,6410,770,14,,,,0.6328753429383175,,,0.7594504115259809,
0,58,2,81,1,28,99998,5000,6870,21,40.0,,,0.5914263212901811,,,0.7097115855482173,
0,41,2,92,1,28,99998,2360,8390,25,40.0,,,0.5405166814365638,,,0.6486200177238766,
0,43,1,73,1,28,99998,8140,3680,21,40.0,,,0.26720558615120044,,,0.3206467033814405,
0,50,2,50,6,28,99998,3930,2380,21,40.0,,,0.868108473864887,,,1.0,
0,21,1,40,6,28,99998,7330,1180,21,40.0,,,0.5469891867529919,,,0.6563870241035903,
0,50,1,60,1,28,99998,6200,770,21,40.0,,,0.6493172558225601,,,0.7791807069870721,
0,58,2,73,4,28,99998,3602,8090,27,40.0,,,0.7048248988224084,,,0.84578987858689,
0,37,1,111,1,28,99998,20,2990,21,40.0,,,0.5461333739909646,,,0.6553600487891575,
0,55,1,123,6,28,99998,9130,6170,21,40.0,,,0.7238872098678848,,,0.8686646518414617,
0,60,2,81,4,28,99998,2600,5190,14,60.0,,,0.473256392130659,,,0.5679076705567908,
1,49,2,50,3,28,99998,4720,5090,21,40.0,,,0.7158611403842088,,,0.8590333684610505,
0,34,1,123,6,28,99998,800,770,21,40.0,,,0.6224570071277143,,,0.7469484085532572,
0,65,1,111,1,28,99998,710,6470,21,40.0,,,0.37782388453258137,,,0.4533886614390976,
0,58,2,111,1,28,99998,2300,8470,27,40.0,,,0.42229717651551796,,,0.5067566118186215,
0,64,1,111,5,28,99998,800,9370,28,50.0,,,0.5336982869806837,,,0.6404379443768203,
0,56,2,123,1,28,99998,3245,8090,21,40.0,,,0.450315471285515,,,0.540378565542618,
0,61,1,92,4,28,99998,5550,6370,25,40.0,,,0.2031131941044256,,,0.2437358329253107,
0,53,1,50,2,28,99998,52,770,21,40.0,,,0.35415408466486736,,,0.4249849015978408,
0,60,1,123,5,28,27140,4700,4670,21,40.0,,,0.5056855001495266,,,0.6068226001794319,
0,77,1,123,1,28,27140,2040,9160,21,40.0,,,0.5880818933635534,,,0.7056982720362641,
0,50,1,111,6,28,27140,7410,570,27,40.0,,,0.7470554412846329,,,0.8964665295415594,
0,50,2,111,6,28,27140,2310,7860,27,40.0,,,0.5805307776367267,,,0.6966369331640719,
0,56,1,111,1,28,27140,1760,1870,21,40.0,,,0.450265657973671,,,0.5403187895684052,
0,56,2,123,1,28,27140,2310,7860,21,50.0,,,0.4454934484855451,,,0.5345921381826542,
0,60,2,123,3,28,27140,440,6380,21,40.0,,,0.6118555423530606,,,0.7342266508236727,
0,49,1,73,1,28,27140,9130,6170,21,40.0,,,0.5976487355898978,,,0.7171784827078774,
0,46,1,73,4,28,27140,9645,3490,21,54.0,,,0.18063777135017994,,,0.21676532562021592,
0,56,1,73,3,28,27140,9620,9370,28,40.0,,,0.6272822196364838,,,0.7527386635637805,
0,27,2,111,1,28,27140,3255,8090,21,,,,0.23789477148989163,,,0.28547372578786995,
0,29,1,111,1,28,27140,4840,7380,21,40.0,,,0.17834195303595315,,,0.21401034364314378,
0,49,2,92,1,29,99998,205,180,13,9.0,,,0.8407953732785706,,,1.0,
0,47,1,111,1,29,99998,8600,570,21,60.0,,,0.06406454951758954,,,0.07687745942110745,
0,36,2,73,4,29,99998,5860,3680,21,40.0,,,0.33708621281955764,,,0.40450345538346916,
0,23,1,73,6,29,99998,6305,470,21,50.0,,,0.3246977869873359,,,0.3896373443848031,
0,32,2,81,5,29,99998,4760,4870,21,40.0,,,0.45282933508582907,,,0.5433952021029949,
0,50,1,81,1,29,99998,20,8680,14,90.0,,,0.054704266411304006,,,0.0656451196935648,
1,47,2,111,1,29,99998,800,7870,13,,,,0.49741456689062796,,,0.5968974802687536,
0,42,2,123,6,29,99998,5000,7390,21,40.0,,,0.4741527422784215,,,0.5689832907341058,
0,50,1,73,1,29,99998,7720,3490,21,40.0,,,0.46939900687518576,,,0.5632788082502229,
0,19,1,81,6,29,99998,4020,8680,21,30.0,,,0.6229745764647255,,,0.7475694917576706,
0,60,1,81,3,29,99998,6230,770,21,40.0,,,0.5776200905565223,,,0.6931441086678267,
0,43,2,111,1,29,99998,3255,8270,21,40.0,,,0.3715714666463388,,,0.44588575997560653,
1,76,1,81,2,29,99998,440,770,21,40.0,,,0.6770548558663277,,,0.8124658270395932,
0,47,1,73,4,29,99998,8630,4480,21,40.0,,,0.36133903460716627,,,0.4336068415285995,
0,62,1,73,1,29,99998,9130,770,21,55.0,,,0.43261112017835285,,,0.5191333442140234,
0,63,2,73,1,29,99998,4230,7690,21,50.0,,,0.5323369237474489,,,0.6388043084969387,
0,40,1,73,1,29,99998,6230,770,21,40.0,,,0.439823967957972,,,0.5277887615495664,
0,45,2,73,1,29,99998,4720,4971,21,40.0,,,0.5488254846617482,,,0.6585905815940978,
0,47,1,73,1,29,99998,220,770,13,50.0,,,0.33935323606969536,,,0.4072238832836344,
0,51,2,92,1,29,99998,220,770,13,40.0,,,0.42517974997227465,,,0.5102156999667296,
0,56,2,111,4,29,28140,5600,2280,21,40.0,,,0.08872354865103917,,,0.106468258381247,
0,54,1,73,4,29,28140,3300,8180,21,40.0,,,0.47869540906811653,,,0.5744344908817398,
0,38,2,123,6,29,28140,2310,7860,28,40.0,,,0.44286108171242017,,,0.5314332980549041,
0,48,1,111,1,29,41180,3255,9480,27,40.0,,,0.23586529044785937,,,0.2830383485374312,
0,33,2,92,1,29,41180,3255,9480,27,40.0,,,0.21895202723736235,,,0.2627424326848348,
1,64,2,111,1,29,41180,5940,7860,28,,,,0.4126245792277513,,,0.4951494950733015,
0,67,1,73,1,29,41180,4710,4290,14,,,,0.14887111671806938,,,0.17864534006168326,
0,49,1,124,1,29,41180,10,6870,21,50.0,,,0.14952713164140827,,,0.1794325579696899,
0,47,2,123,1,29,41180,51,8570,28,45.0,,,0.4124927529094761,,,0.4949913034913713,
0,28,2,111,6,29,41180,2722,7870,21,25.0,,,0.49855221841316527,,,0.5982626620957983,
0,32,1,111,6,29,41180,2330,7860,21,40.0,,,0.2702509414485574,,,0.32430112973826886,
0,51,1,125,1,29,41180,2205,7870,21,40.0,,,0.18150668326486058,,,0.2178080199178327,
0,49,2,125,1,29,41180,2205,7870,21,50.0,,,0.1412751399550103,,,0.16953016794601233,
0,40,1,111,6,29,41180,960,6890,25,45.0,,,0.2816632194748742,,,0.33799586336984905,
0,65,1,123,4,29,41180,8555,3875,21,55.0,,,0.08462862315253623,,,0.10155434778304348,
0,49,1,73,6,29,41180,6230,770,21,40.0,,,0.5497072712660706,,,0.6596487255192847,
0,61,2,73,4,29,41180,4230,8290,21,40.0,,,0.5093969049599003,,,0.6112762859518803,
0,60,2,81,4,29,41180,5840,6070,21,40.0,,,0.3416851118722074,,,0.41002213424664885,
1,61,1,73,4,29,41180,6230,770,21,40.0,,,0.48067433775690277,,,0.5768092053082833,
0,34,1,81,6,29,41180,7210,6380,21,40.0,,,0.3576856119156856,,,0.4292227342988227,
0,34,2,111,6,29,41180,1006,6490,21,40.0,,,0.10898917767147086,,,0.13078701320576502,
0,42,1,81,6,29,41180,6200,770,21,40.0,,,0.438517833537721,,,0.5262214002452652,
0,51,1,92,1,29,44180,1560,7290,21,40.0,,,0.5633294191223612,,,0.6759953029468334,
0,52,2,81,1,29,44180,4510,8980,13,30.0,,,0.5241819437018151,,,0.6290183324421782,
0,54,2,111,4,29,44180,120,8191,21,40.0,,,0.4626121875736322,,,0.5551346250883586,
0,25,1,81,6,29,44180,4251,7072,21,40.0,,,0.5919877962143021,,,0.7103853554571625,
1,38,1,30,1,29,44180,6260,770,21,60.0,,,0.5704620056151476,,,0.6845544067381771,
1,16,2,30,6,29,44180,6260,770,21,40.0,,,0.7763640957538227,,,0.9316369149045872,
1,78,1,111,1,29,44180,440,6970,13,20.0,,,0.8177237920967889,,,0.9812685505161467,
0,79,2,123,1,29,44180,2205,7870,21,40.0,,,0.5223227418271904,,,0.6267872901926285,
0,59,2,123,6,29,44180,1240,7970,21,40.0,,,0.6815874085751514,,,0.8179048902901817,
0,38,1,111,6,29,44180,5240,4690,21,40.0,,,0.5134240030026348,,,0.6161088036031618,
1,61,1,73,6,30,99998,9620,2890,21,,,,0.8924039514881352,,,1.0,
0,19,2,73,1,30,99998,4030,4971,21,40.0,,,0.1931551289276427,,,0.2317861547131712,
0,63,2,111,1,30,99998,420,8370,21,50.0,,,0.437950871101841,,,0.5255410453222091,
1,28,1,111,6,30,99998,1108,9370,27,40.0,,,0.31422656848997504,,,0.37707188218797005,
0,80,1,111,1,30,99998,800,7280,21,42.0,,,0.5666514370792018,,,0.6799817244950422,
0,28,1,73,6,30,99998,4760,8590,21,20.0,,,0.8209167859370494,,,0.9851001431244593,
0,47,1,124,1,30,99998,3050,8191,21,40.0,,,0.17106234072864374,,,0.20527480887437247,
0,43,2,123,1,30,99998,2004,8370,13,40.0,,,0.4628441434600214,,,0.5554129721520257,
0,54,1,123,1,30,99998,2060,9160,21,,,,0.6332575151409737,,,0.7599090181691684,
0,58,2,123,1,30,99998,2060,9160,21,,,,0.6934047677022475,,,0.832085721242697,
0,38,1,92,4,30,99998,8140,3895,21,72.0,,,0.025903505065386162,,,0.03108420607846339,
1,62,2,73,1,30,99998,4700,4880,21,40.0,,,0.6348773931653705,,,0.7618528717984446,
0,34,1,111,6,30,99998,1530,570,21,40.0,,,0.41296499933060604,,,0.4955579991967272,
0,34,2,111,1,30,99998,440,7390,21,40.0,,,0.3672628803464434,,,0.44071545641573207,
1,63,1,73,1,30,99998,9210,6080,21,80.0,,,0.31418417958774036,,,0.37702101550528844,
0,60,2,73,1,30,99998,5240,9380,27,40.0,,,0.4360181110648815,,,0.5232217332778577,
0,66,1,73,1,30,99998,9130,770,21,40.0,,,0.6231397285301778,,,0.7477676742362134,
0,85,1,123,5,30,99998,4760,4670,14,,,,0.6522516256921369,,,0.7827019508305643,
1,46,1,91,1,30,99998,5000,9480,27,40.0,,,0.3385844177575106,,,0.4063013013090127,
0,62,1,73,4,30,99998,440,770,13,,,,0.6481388026134703,,,0.7777665631361644,
0,38,2,73,1,30,99998,140,7470,21,40.0,,,0.3842970924961221,,,0.4611565109953465,
0,46,1,73,1,30,99998,9130,6170,13,,,,0.6129640168401158,,,0.735556820208139,
0,63,2,73,4,30,99998,5240,6992,21,40.0,,,0.6997948195382386,,,0.8397537834458864,
0,31,1,111,1,30,99998,1021,7390,21,50.0,,,0.16550755948364337,,,0.19860907138037204,
1,23,2,73,1,30,99998,4055,8680,21,10.0,,,0.6299644041624628,,,0.7559572849949553,
0,68,1,111,1,30,99998,205,170,13,99.0,,,0.09853657277634988,,,0.11824388733161985,
0,70,2,111,1,30,99998,3649,8191,21,47.0,,,0.5772424115067074,,,0.6926908938080488,
0,63,1,125,1,30,99998,1700,7870,27,,,,0.25488615541416565,,,0.3058633864969988,
1,64,2,73,1,30,99998,5420,9390,28,40.0,,,0.7516102007977189,,,0.9019322409572627,
0,29,1,30,1,30,99998,440,3875,21,40.0,,,0.3707352773238644,,,0.44488233278863726,
0,70,1,30,1,30,99998,5120,770,21,20.0,,,0.8725942130493003,,,1.0,
1,66,2,30,1,30,99998,5400,4980,14,10.0,,,0.8591777015808094,,,1.0,
0,51,2,81,6,30,99998,4510,8980,13,,,,0.4043569910794976,,,0.4852283892953971,
0,46,1,111,4,30,99998,2360,7890,13,,,,0.4728140589635831,,,0.5673768707562997,
0,71,2,111,1,30,99998,440,7280,14,,,,0.4688540776190773,,,0.5626248931428928,
0,25,1,50,6,30,99998,4020,8680,21,,,,0.6433312951492549,,,0.7719975541791059,
0,58,2,123,1,30,99998,5710,8191,21,45.0,,,0.2962338644333737,,,0.3554806373200484,
1,37,2,111,1,30,99998,2751,9160,21,13.0,,,0.4611466893164703,,,0.5533760271797643,
0,38,1,123,1,30,99998,2040,9160,21,40.0,,,0.3444038944795672,,,0.41328467337548064,
0,54,2,111,1,30,99998,710,6991,21,45.0,,,0.3345348426916121,,,0.4014418112299345,
0,45,1,111,1,30,99998,4920,7071,14,60.0,,,0.19391504555064434,,,0.2326980546607732,
0,46,2,111,1,30,99998,6200,770,14,40.0,,,0.3170444561638734,,,0.38045334739664805,
0,66,2,123,4,30,99998,2825,9570,25,10.0,,,0.5417565260332329,,,0.6501078312398795,
0,37,1,123,1,30,99998,3245,8370,13,40.0,,,0.39096307017872267,,,0.4691556842144672,
0,53,2,123,6,30,99998,2310,7860,21,48.0,,,0.5556345154580609,,,0.666761418549673,
0,61,1,50,1,30,99998,7000,8270,21,40.0,,,0.6625393712398255,,,0.7950472454877906,
0,57,1,73,4,30,99998,205,180,14,,,,0.5598696414813831,,,0.6718435697776597,
0,54,1,111,1,30,99998,1555,8090,21,36.0,,,0.3428194190071475,,,0.411383302808577,
0,57,2,81,1,30,99998,9122,7860,28,,,,0.619679689788222,,,0.7436156277458663,
0,59,2,73,4,30,99998,9130,6170,21,50.0,,,0.5625010895013788,,,0.6750013074016545,
1,19,1,73,6,30,99998,9130,4090,21,36.0,,,0.393863774000904,,,0.47263652880108475,
0,47,2,111,5,30,99998,136,7860,27,40.0,,,0.052379231532898154,,,0.06285507783947779,
0,59,1,73,6,30,99998,4020,7860,28,,,,0.6901053435916548,,,0.8281264123099857,
0,21,1,92,6,30,99998,6720,6380,21,20.0,,,0.2706575240292262,,,0.32478902883507144,
0,28,1,91,1,30,99998,6305,770,21,36.0,,,0.35714655377411014,,,0.42857586452893215,
0,40,2,111,4,30,99998,5710,6970,21,40.0,,,0.18715788068825384,,,0.22458945682590462,
0,29,1,111,6,30,99998,9005,6070,21,40.0,,,0.17664837162452243,,,0.2119780459494269,
0,48,1,73,1,30,13740,220,770,14,40.0,,,0.32035889051161903,,,0.3844306686139428,
0,63,2,73,1,30,13740,5860,9370,27,40.0,,,0.5267855773407515,,,0.6321426928089018,
0,32,1,73,6,30,13740,1021,7290,21,40.0,,,0.4715039423048443,,,0.5658047307658132,
1,26,1,73,6,30,13740,1860,7390,21,27.0,,,0.5621414034330825,,,0.674569684119699,
0,29,1,73,6,30,13740,1050,7380,21,40.0,,,0.3411279430721515,,,0.4093535316865818,
0,47,1,111,1,30,13740,7340,670,28,40.0,,,0.3169610935811061,,,0.3803533122973273,
0,46,2,73,1,30,13740,4920,7071,13,,,,0.5751687040071718,,,0.6902024448086062,
0,72,2,73,5,30,13740,5510,5470,21,10.0,,,0.8099560697512933,,,0.9719472837015519,
0,70,1,123,1,30,13740,2850,8564,13,25.0,,,0.8712673422441711,,,1.0,
0,55,1,111,1,30,13740,4840,770,21,40.0,,,0.28615232337621976,,,0.3433827880514637,
0,53,2,81,1,30,13740,630,6080,21,40.0,,,0.572550721222283,,,0.6870608654667396,
0,44,1,81,1,31,99998,7700,2370,21,48.0,,,0.12183267448799553,,,0.14619920938559464,
0,42,2,60,1,31,99998,4700,4971,21,40.0,,,0.43405636310917606,,,0.5208676357310112,
0,35,1,111,1,31,99998,2360,9480,27,45.0,,,0.15287464593868913,,,0.18344957512642696,
0,40,2,91,1,31,99998,3255,8191,21,40.0,,,0.18565131964917708,,,0.22278158357901248,
0,59,1,73,6,31,99998,205,170,13,50.0,,,0.4690378534914192,,,0.562845424189703,
0,72,1,73,6,31,99998,205,170,13,40.0,,,0.6490884433648181,,,0.7789061320377817,
0,69,2,81,4,31,99998,2545,7860,28,38.0,,,0.47908146472501895,,,0.5748977576700227,
1,63,2,81,1,31,99998,4810,6992,21,15.0,,,0.6111339899830261,,,0.7333607879796313,
0,67,1,73,1,31,99998,9130,6170,14,40.0,,,0.47205511032933783,,,0.5664661323952054,
0,55,1,111,6,31,99998,8255,1990,21,48.0,,,0.3924960655328937,,,0.4709952786394724,
0,33,2,2,1,31,99998,8800,1180,21,40.0,,,0.42789995964318117,,,0.5134799515718174,
1,52,1,10,1,31,99998,4220,1180,21,,,,0.526631058468029,,,0.6319572701616348,
0,58,2,111,4,31,99998,630,7860,27,40.0,,,0.19654621943781853,,,0.2358554633253822,
0,24,1,81,6,31,99998,2310,7860,21,37.0,,,0.3506219421485589,,,0.42074633057827066,
0,24,2,111,6,31,99998,2310,7860,27,40.0,,,0.26455132163792294,,,0.3174615859655075,
0,62,2,123,4,31,99998,2360,9190,21,60.0,,,0.09177978327244522,,,0.11013573992693426,
0,62,2,91,4,31,99998,4710,4070,21,40.0,,,0.30696152253979564,,,0.36835382704775477,
0,56,1,73,4,31,99998,4220,7690,21,40.0,,,0.41063146079765717,,,0.4927577529571886,
0,35,2,81,1,31,99998,2180,7590,21,40.0,,,0.08190690770837121,,,0.09828828925004544,
0,40,1,124,1,31,99998,2310,7860,28,41.0,,,0.16112628554406805,,,0.19335154265288165,
0,55,2,71,4,31,99998,2545,7860,28,24.0,,,0.6559038780427806,,,0.7870846536513367,
0,53,2,81,1,31,36540,2545,7860,28,,,,0.4539660971925978,,,0.5447593166311173,
0,58,1,81,1,31,36540,8600,570,28,40.0,,,0.16532874074389758,,,0.1983944888926771,
0,52,1,73,6,31,36540,9645,5391,21,40.0,,,0.6156959591630304,,,0.7388351509956365,
0,23,1,111,6,31,36540,1021,7380,21,40.0,,,0.20535399949765706,,,0.24642479939718848,
0,23,1,111,6,31,36540,1410,3291,21,40.0,,,0.13894341542246338,,,0.16673209850695606,
0,61,1,60,4,31,36540,310,8680,21,40.0,,,0.7217376841859455,,,0.8660852210231346,
0,24,2,81,6,31,36540,3605,8191,21,16.0,,,0.22836623075290413,,,0.27403947690348496,
0,50,1,30,1,31,36540,7340,1290,21,40.0,,,0.13587169488991704,,,0.16304603386790045,
0,44,2,10,1,31,36540,7840,1290,21,40.0,,,0.024667012768779698,,,0.029600415322535635,
0,35,1,111,1,31,36540,4710,770,21,45.0,,,0.17431059426815496,,,0.20917271312178595,
0,68,1,81,4,31,36540,540,6992,21,35.0,,,0.3750361025507597,,,0.4500433230609116,
0,38,1,123,1,31,36540,440,770,21,45.0,,,0.27935966153449154,,,0.33523159384138984,
0,37,2,111,1,31,36540,440,7780,13,35.0,,,0.4541135137220209,,,0.5449362164664251,
0,52,1,111,6,31,36540,9620,6380,21,40.0,,,0.5190197965010723,,,0.6228237558012868,
1,46,1,123,1,31,36540,800,3070,21,40.0,,,0.3727346957108394,,,0.44728163485300726,
1,49,2,123,1,31,36540,2310,7860,21,40.0,,,0.4021366528128107,,,0.4825639833753728,
0,43,1,111,6,31,36540,2310,7860,28,58.0,,,0.22683654088868346,,,0.27220384906642014,
0,38,2,92,6,31,36540,440,9470,28,52.0,,,0.24296490144709132,,,0.2915578817365096,
0,57,1,50,4,31,36540,9620,3490,21,40.0,,,0.30762058552960625,,,0.3691447026355275,
0,61,2,50,4,31,36540,8990,3365,21,40.0,,,0.3715812408246686,,,0.4458974889896023,
0,48,1,81,6,31,36540,9130,6170,21,55.0,,,0.43622153643775236,,,0.5234658437253028,
0,54,2,111,4,31,36540,4220,1180,21,61.0,,,0.20203756861832767,,,0.2424450823419932,
0,16,2,50,6,31,36540,4055,8562,21,12.0,,,0.602665874239547,,,0.7231990490874564,
0,19,2,81,6,31,36540,2722,8590,21,,,,0.4905781127409513,,,0.5886937352891416,
0,41,2,91,1,31,36540,20,8680,21,40.0,,,0.2579798412511651,,,0.30957580950139807,
0,44,1,81,1,31,36540,630,5170,21,40.0,,,0.27245697231945476,,,0.3269483667833457,
0,49,1,81,1,31,36540,3740,9470,28,50.0,,,0.09162560092256117,,,0.1099507211070734,
0,43,2,91,1,31,36540,3310,7980,21,25.0,,,0.2940713779683035,,,0.3528856535619642,
1,61,2,92,1,32,99998,5120,770,14,,,,0.4736305689453195,,,0.5683566827343834,
0,39,2,81,1,32,99998,4700,5275,14,50.0,,,0.4223448791794275,,,0.506813855015313,
0,39,1,81,1,32,99998,4850,4270,21,50.0,,,0.05631920318974052,,,0.06758304382768862,
0,47,1,81,4,32,99998,6200,770,21,85.0,,,0.08193691566320573,,,0.09832429879584687,
